Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
C40        10uF                     TopLayer    CAPMP6032X280N              2970.001      2741.396      180      "Polarised capacitor"                                                               
C39        10uF                     TopLayer    CAPMP3216X180N              3015.001      3030.000      0        "Polarised capacitor"                                                               
C38        100nF                    BottomLayer CAPC1005X55N                421.036       1846.076      180      "Non-polarised capacitor"                                                           
C37        100nF                    BottomLayer CAPC1005X55N                558.104       2126.372      180      "Non-polarised capacitor"                                                           
C32        100nF                    TopLayer    CAPC1005X55N                2977.624      3096.906      180      "Non-polarised capacitor"                                                           
C31        Undefined                TopLayer    CAPC1005X55N                2983.977      3439.195      180      "Non-polarised capacitor"                                                           
C30B       100nF                    BottomLayer CAPC1608X87N                2093.270      525.648       90       "Non-polarised capacitor"                                                           
C29B       100nF                    BottomLayer CAPC1608X87N                1734.686      541.733       90       "Non-polarised capacitor"                                                           
C28B       10uF                     BottomLayer CAPMP3216X180N              2170.000      557.143       270      "Polarised capacitor"                                                               
C27B       10uF                     BottomLayer CAPMP3216X180N              1661.418      551.179       270      "Polarised capacitor"                                                               
C26        10uF                     TopLayer    CAPMP6032X280N              3315.000      2945.000      0        "Polarised capacitor"                                                               
C25        10uF                     TopLayer    CAPMP3216X180N              3300.845      3250.760      180      "Polarised capacitor"                                                               
C24        100nF                    TopLayer    CAPC1005X55N                3445.433      3506.906      90       "Non-polarised capacitor"                                                           
C23        100nF                    TopLayer    CAPC1005X55N                3435.434      3341.906      270      "Non-polarised capacitor"                                                           
C22        10uF                     TopLayer    CAPMP3216X180N              3305.433      3646.906      180      "Polarised capacitor"                                                               
C21        10uF                     BottomLayer CAPC2012X95N                3099.999      410.000       0        "Non-polarised capacitor"                                                           
C20        10uF                     BottomLayer CAPC2012X95N                3345.000      303.981       180      "Non-polarised capacitor"                                                           
C19        10uF                     BottomLayer CAPC2012X95N                3099.999      303.981       0        "Non-polarised capacitor"                                                           
C18        10uF                     BottomLayer CAPC2012X95N                3345.000      410.000       180      "Non-polarised capacitor"                                                           
C17        10uF                     BottomLayer CAPMP6032X280N              3309.567      541.732       0        "Polarised capacitor"                                                               
C16B       10uF                     TopLayer    CAPMP3216X180N              1287.213      935.000       180      "Polarised capacitor"                                                               
C15B       100nF                    TopLayer    CAPC1005X55N                1175.000      850.000       270      "Non-polarised capacitor"                                                           
C14B       100nF                    TopLayer    CAPC4720X215N               1371.784      491.624       180      "Non-polarised capacitor"                                                           
C11B       5.6pF                    TopLayer    CAPC3216X140N               1129.999      689.339       90       "Non-polarised capacitor"                                                           
